Day/Date,Start Time,End Time,Deejay,Location/Area
Wednesday Night Party 06.08,21:30,22:30,SAVIN,De Dreef Utrecht
Wednesday Night Party 06.08,22:30,23:30,ZO ZANGADO,De Dreef Utrecht
Wednesday Night Party 06.08,23:30,00:30,STEFANIO LIMA,De Dreef Utrecht
Wednesday Night Party 06.08,00:30,01:15,DO ZANGADO,De Dreef Utrecht
Wednesday Night Party 06.08,01:15,02:00,STEFANIO LIMA,De Dreef Utrecht
Thursday Day Time 07.08,14:00,15:00,GOLDLOXX,Novotel Outdoor Social Terras
Thursday Day Time 07.08,15:00,16:00,LISE,Novotel Outdoor Social Terras
Thursday Day Time 07.08,16:00,17:00,DIVA,Novotel Outdoor Social Terras
Thursday Day Time 07.08,17:00,18:00,SAVY,Novotel Outdoor Social Terras
Thursday Day Time 07.08,18:00,19:00,JOIS,Novotel Outdoor Social Terras
Thursday Night Party 07.08,23:00,00:00,DWE DYSON,Area 1 Urban
Thursday Night Party 07.08,00:00,01:00,JOSZI,Area 1 Urban
Thursday Night Party 07.08,01:00,02:00,WALDEMAR MUÑOZ,Area 1 Urban
Thursday Night Party 07.08,02:00,03:00,TRAY BEATZ,Area 1 Urban
Thursday Night Party 07.08,03:00,04:00,STEFANIO LIMA,Area 1 Urban
Thursday Night Party 07.08,04:00,05:00,PARAISO,Area 1 Urban
Thursday Night Party 07.08,05:00,06:00,RAXXX,Area 1 Urban
Thursday Night Party 07.08,23:00,00:00,BLACK GENUINO,Area 2 Hall
Thursday Night Party 07.08,00:00,01:00,STEFANIO LIMA,Area 2 Hall
Thursday Night Party 07.08,01:00,02:00,PARAISO,Area 2 Hall
Thursday Night Party 07.08,02:00,03:00,DO ZANGADO,Area 2 Hall
Thursday Night Party 07.08,03:00,04:00,BLACK GENUINO,Area 2 Hall
Thursday Night Party 07.08,04:00,05:00,MARLAS,Area 2 Hall
Thursday Night Party 07.08,23:00,00:00,MARLAS,Area 3 Semba
Thursday Night Party 07.08,00:00,01:00,GEPP0,Area 3 Semba
Thursday Night Party 07.08,01:00,02:00,ON FIRE,Area 3 Semba
Thursday Night Party 07.08,02:00,03:00,BLACK GENUINO,Area 3 Semba
Thursday Night Party 07.08,03:00,04:00,MARLAS,Area 3 Semba
Thursday Night Party 07.08,19:00,20:00,ON FIRE,Summer Breeze
Thursday Night Party 07.08,20:00,21:00,DO ZANGADO,Summer Breeze
Thursday Night Party 07.08,21:00,22:00,ON FIRE,Summer Breeze
Thursday Night Party 07.08,22:00,23:00,DO ZANGADO,Summer Breeze
Friday Day Time 08.08,15:00,16:00,DAVID RUELA,Area 1 UrbanKiz Social
Friday Day Time 08.08,16:00,17:00,TRAY BEATZ,Area 1 UrbanKiz Social
Friday Day Time 08.08,18:00,19:00,NAO,Area 1 UrbanKiz Social
Friday Day Time 08.08,19:00,20:00,PARAISO,Area 1 UrbanKiz Social
Friday Day Time 08.08,15:00,16:00,MARLAS,Area 2 Semba Social
Friday Day Time 08.08,16:00,17:00,GEPP0,Area 2 Semba Social
Friday Day Time 08.08,17:00,18:00,MIRO KIKOLA,Area 2 Semba Social
Friday Day Time 08.08,18:00,19:00,BAKONGO,Area 2 Semba Social
Friday Day Time 08.08,19:00,20:00,SABURA,Area 2 Semba Social
Friday Day Time 08.08,13:00,14:00,LEROY,Novotel Outdoor Social
Friday Day Time 08.08,14:00,15:00,FASHION,Novotel Outdoor Social
Friday Day Time 08.08,15:00,16:00,SHARK,Novotel Outdoor Social
Friday Night Party 08.08,23:00,00:00,PARAISO,Area 1 UrbanKiz
Friday Night Party 08.08,00:00,01:00,STEFANIO LIMA,Area 1 UrbanKiz
Friday Night Party 08.08,01:00,02:00,SHARK,Area 1 UrbanKiz
Friday Night Party 08.08,02:00,03:00,PINGUSSO,Area 1 UrbanKiz
Friday Night Party 08.08,03:00,04:00,ICHIGO,Area 1 UrbanKiz
Friday Night Party 08.08,04:00,05:00,NAO,Area 1 UrbanKiz
Friday Night Party 08.08,23:00,00:00,GEPP0 (SHOWS),Area 2 Semba
Friday Night Party 08.08,00:00,01:00,MARLAS,Area 2 Semba
Friday Night Party 08.08,01:00,02:00,DO ZANGADO,Area 2 Semba
Friday Night Party 08.08,02:00,03:00,MIRO KIKOLA,Area 2 Semba
Friday Night Party 08.08,03:00,04:00,SABURA,Area 2 Semba
Friday Night Party 08.08,04:00,05:00,BLACK GENUINO,Area 2 Semba
Friday Night Party 08.08,05:00,06:00,BAKONGO,Area 2 Semba
Friday Night Party 08.08,23:00,00:00,DIVA,Area 3 Entertainment
Friday Night Party 08.08,00:00,01:00,BLACK GENUINO,Area 3 Entertainment
Friday Night Party 08.08,01:00,02:00,TRAY BEATZ,Area 3 Entertainment
Friday Night Party 08.08,02:00,03:00,NAO,Area 3 Entertainment
Friday Night Party 08.08,03:00,04:00,DO ZANGADO,Area 3 Entertainment
Friday Night Party 08.08,04:00,05:00,SABURA,Area 3 Entertainment
